,t1,t2,t3,t4,t5,t6,t7,t8,t9
1083,0.13910055,0.063101016,0.072413966,0.06589727,0.12818635,0.07194626,0.0670296,0.31191802,0.08040697
1084,0.094360165,0.04472134,0.2449893,0.03011758,0.07510172,0.13065365,0.056700226,0.23580702,0.08754896
1085,0.059323475,0.48306578,0.035304237,0.10297373,0.0595377,0.025963234,0.045366697,0.03999823,0.14846691
1086,0.026623355,0.2125519,0.27814847,0.027836487,0.06781877,0.1913894,0.0240326,0.023668054,0.14793098
1087,0.14218773,0.071327485,0.07155478,0.074527666,0.06943959,0.35684624,0.069787435,0.07004172,0.07428737
1088,0.048057955,0.062159408,0.15937385,0.30812725,0.045001112,0.045750204,0.11038387,0.072646886,0.14849943
1089,0.07238348,0.31585765,0.19163805,0.069198534,0.07031838,0.04234464,0.04228108,0.07562792,0.12035026
1090,0.022977695,0.35216233,0.035000194,0.024313923,0.09385821,0.15819876,0.06324877,0.13187858,0.11836152
1091,0.103264526,0.036076605,0.16953471,0.26509675,0.04048811,0.039270118,0.048429016,0.19551821,0.10232196
1092,0.054745942,0.06432497,0.032767642,0.22290172,0.12072076,0.021553604,0.23599744,0.02936472,0.21762322
1093,0.170022,0.13024898,0.13133214,0.1941113,0.042147253,0.09408226,0.050062984,0.05546564,0.13252744
1094,0.042400576,0.032936525,0.11192356,0.48401326,0.03920151,0.10138261,0.04142735,0.090489775,0.056224804
1095,0.080088705,0.067670316,0.041997593,0.24467689,0.038524106,0.26469725,0.038102362,0.18151969,0.04272308
1096,0.08410491,0.26032704,0.061010186,0.060189176,0.114436895,0.055276923,0.14930889,0.058154855,0.15719116
1097,0.11053605,0.041651152,0.30937946,0.028143091,0.13267832,0.115464605,0.038687065,0.11702389,0.10643636
1098,0.04811151,0.21833539,0.18925773,0.052784152,0.13401856,0.10367137,0.045446314,0.05003901,0.158336
1099,0.04712723,0.040527247,0.046841834,0.11854673,0.12032425,0.3482934,0.17936453,0.053783968,0.045190804
1100,0.15625794,0.11628399,0.07612217,0.106819674,0.03928376,0.043266524,0.22258861,0.124907926,0.11446938
1101,0.031782318,0.032085333,0.24596912,0.16813213,0.044397842,0.15223022,0.14199355,0.08486248,0.098547004
1102,0.29813403,0.05376879,0.048949018,0.06463068,0.062374577,0.062351387,0.20830849,0.13990684,0.061576154
1103,0.06931398,0.07314262,0.06238114,0.12434669,0.06342118,0.27027637,0.18310845,0.061245184,0.09276439
1104,0.08262182,0.24604852,0.11562961,0.03529994,0.08828722,0.17098734,0.1593309,0.08194787,0.019846814
1105,0.062254604,0.13926814,0.09325927,0.113989465,0.06464346,0.060663875,0.2504432,0.06553941,0.1499386
1106,0.14979602,0.09811701,0.07648355,0.105263844,0.046687927,0.04091565,0.054511607,0.038605392,0.38961896
1107,0.027926946,0.1609434,0.1028201,0.11666079,0.12272695,0.05673002,0.031248013,0.32993427,0.05100953
1108,0.12610406,0.039347317,0.09606267,0.042267688,0.07126794,0.33164635,0.05295353,0.18220355,0.05814691
1109,0.029176136,0.049748376,0.14245366,0.20485573,0.09788658,0.33375347,0.050122686,0.03199108,0.06001224
1110,0.08755487,0.07468088,0.07733306,0.07613299,0.1259834,0.070007734,0.07284235,0.07399965,0.34146506
1111,0.057030573,0.03570694,0.11707505,0.058805153,0.044173468,0.08178277,0.058172602,0.020150783,0.52710265
1112,0.07108675,0.08091436,0.09014752,0.16871467,0.07988445,0.076232865,0.22777592,0.12710379,0.07813971
1113,0.31601462,0.08453652,0.08460823,0.13891791,0.16954517,0.040161405,0.10798117,0.03144907,0.02678588
1114,0.060319763,0.045971952,0.06011773,0.09889264,0.15485325,0.3741061,0.114933714,0.04733044,0.043474376
1115,0.11964231,0.027176902,0.14191547,0.053983867,0.05322346,0.0601381,0.06385268,0.42332274,0.056744497
1116,0.049326256,0.1778128,0.1265354,0.054990474,0.114493,0.09569301,0.16159682,0.16846927,0.051082995
1117,0.040347006,0.045571055,0.032407332,0.3528359,0.028326241,0.08736144,0.25116503,0.13163555,0.03035048
1118,0.06608647,0.033942603,0.04015995,0.05813086,0.041109677,0.14955401,0.03387053,0.1452766,0.4318693
1119,0.07516517,0.03565209,0.3369011,0.04692227,0.045445744,0.058319654,0.08438755,0.043978892,0.27322748
1120,0.14053345,0.017758299,0.094410874,0.043785144,0.1385484,0.12578881,0.07418105,0.1698786,0.19511534
1121,0.030539159,0.029846324,0.103683524,0.31125548,0.11574012,0.03248619,0.116554126,0.06972846,0.19016665
1122,0.033074934,0.040688988,0.19729541,0.03448953,0.16157606,0.12934563,0.12712143,0.059787903,0.21662012
1123,0.05765687,0.03811891,0.08611137,0.17032649,0.0759584,0.08362934,0.10593475,0.042383045,0.33988085
1124,0.08946079,0.03720612,0.21664928,0.11987721,0.13810569,0.22939384,0.029638607,0.04515816,0.09451028
1125,0.042263538,0.038568787,0.04403673,0.049504414,0.24768715,0.03827626,0.0751487,0.0433864,0.42112803
1126,0.06997227,0.122645594,0.08897699,0.093067616,0.077582546,0.34701833,0.046377484,0.04507629,0.109282844
1127,0.039745674,0.25735497,0.04128709,0.04621978,0.24584602,0.16624254,0.09685293,0.058079485,0.048371512
1128,0.1310023,0.042486973,0.15944643,0.15274651,0.08586916,0.039166484,0.26231527,0.04434302,0.082623854
1129,0.12450309,0.028129423,0.12869938,0.14112303,0.20864378,0.080021515,0.06548931,0.07204262,0.15134789
1130,0.1779846,0.06181397,0.06221381,0.06115666,0.06166126,0.062140964,0.061838333,0.060762532,0.39042786
1131,0.04412961,0.26461902,0.15522307,0.02959528,0.14428124,0.24903083,0.035568826,0.049428083,0.02812407
1132,0.026389584,0.063095756,0.13442357,0.06753872,0.22536437,0.051308136,0.05750219,0.14657103,0.2278066
1133,0.13987193,0.14243606,0.14464183,0.030206706,0.14640823,0.102088995,0.13227773,0.13742147,0.024647035
1134,0.39547235,0.03308058,0.044180017,0.043303903,0.032881364,0.23428743,0.1424954,0.03813153,0.036167406
1135,0.02546548,0.02850294,0.08221769,0.20051482,0.09316911,0.08904956,0.025731564,0.1595197,0.29582918
1136,0.09057795,0.10923362,0.091790944,0.046576228,0.123250596,0.091735214,0.3025935,0.07416525,0.07007669
1137,0.034568273,0.41291416,0.1271772,0.030565491,0.1568011,0.107136115,0.042804647,0.03898117,0.049051844
1138,0.1794779,0.044945255,0.34359986,0.03903268,0.11972758,0.048902135,0.045782115,0.0902745,0.08825798
1139,0.030352999,0.0952423,0.3076714,0.05664758,0.09493907,0.24187398,0.030369392,0.04599068,0.096912645
1140,0.046074457,0.18826163,0.038218137,0.2897737,0.09862843,0.07821804,0.045479212,0.1343644,0.08098196
1141,0.0370279,0.06997167,0.15780053,0.10126781,0.024297828,0.025402047,0.10635303,0.44883788,0.029041309
1142,0.04494596,0.17578374,0.13586481,0.14945166,0.13539018,0.19381137,0.04772096,0.0480421,0.06898924
1143,0.036957994,0.03485801,0.32668415,0.09783832,0.060288437,0.04299636,0.04425437,0.06057328,0.29554904
1144,0.0417459,0.12440787,0.31973252,0.09636307,0.14484435,0.096320085,0.055957835,0.07805263,0.04257577
1145,0.057256665,0.07296555,0.1271465,0.07483539,0.1774542,0.049608164,0.06321518,0.10138939,0.27612898
1146,0.11573866,0.19693352,0.12631297,0.10493914,0.19128872,0.08217553,0.108288065,0.050593946,0.023729442
1147,0.02964592,0.059301306,0.14147137,0.03414526,0.017746512,0.09143116,0.03087234,0.015411921,0.57997423
1148,0.05221561,0.050393716,0.07576702,0.06964483,0.040543754,0.09243716,0.19378793,0.2924314,0.13277856
1149,0.034194518,0.12190701,0.05803692,0.08808548,0.029538322,0.19047485,0.3960413,0.03178809,0.049933545
1150,0.15021692,0.05947021,0.15403132,0.03979302,0.107344076,0.060092494,0.048538525,0.20291086,0.17760253
1151,0.11749376,0.10501348,0.2817219,0.15061404,0.06745808,0.06675822,0.07118406,0.086157374,0.053599115
1152,0.095587276,0.15841326,0.07440729,0.27844426,0.128063,0.025860561,0.058378886,0.14252546,0.038319994
1153,0.20626748,0.026600791,0.46786082,0.032827284,0.04254832,0.03125405,0.060191266,0.09391666,0.038533304
1154,0.1158078,0.08583968,0.13825974,0.09126329,0.14121316,0.12998523,0.08022118,0.076646894,0.14076303
1155,0.03631933,0.10597288,0.07375131,0.036813427,0.0746843,0.15825558,0.064563684,0.03319245,0.41644704
1156,0.056142576,0.04902308,0.069793865,0.050278533,0.1759097,0.092955664,0.05290756,0.057133324,0.39585567
1157,0.127376,0.032922175,0.1025838,0.027708871,0.15422384,0.073276125,0.039281912,0.08238071,0.3602465
1158,0.062195897,0.100920774,0.07453033,0.23306142,0.039894827,0.1035706,0.1327922,0.20570971,0.047324225
1159,0.3334888,0.052023817,0.0615833,0.052124638,0.053400427,0.06351885,0.051320218,0.06918767,0.26335225
1160,0.042709902,0.0601832,0.4067061,0.03185666,0.031140463,0.05203357,0.06925526,0.16155244,0.14456241
1161,0.094983235,0.03399743,0.035639018,0.1003685,0.09274801,0.22907184,0.13244899,0.056823995,0.22391897
1162,0.030714951,0.032783505,0.121419884,0.19853619,0.4367137,0.101627715,0.033056892,0.022078736,0.023068447
1163,0.07417586,0.19538121,0.117529236,0.03533979,0.114881724,0.07207881,0.1702841,0.17866361,0.04166564
1164,0.023955358,0.067979604,0.043329563,0.030240763,0.08393252,0.50750643,0.024868332,0.026115807,0.19207166
1165,0.07594996,0.020491172,0.046818696,0.02681567,0.035982564,0.13256288,0.111590356,0.09336098,0.45642772
1166,0.08255917,0.17034386,0.046668753,0.14816706,0.042573575,0.055701293,0.16849223,0.048304465,0.23718959
1167,0.028477106,0.09372042,0.10742037,0.032666434,0.19854265,0.13693246,0.23024784,0.029809052,0.14218363
1168,0.034422945,0.15068188,0.09814916,0.10046211,0.21636659,0.1352586,0.040820926,0.06874057,0.15509725
1169,0.038269214,0.04278076,0.14931595,0.10209518,0.056396134,0.07032021,0.033208523,0.03264648,0.47496757
1170,0.07521392,0.057177484,0.15193664,0.1541007,0.06908579,0.124130845,0.23263061,0.04049967,0.09522433
1171,0.12880094,0.1964327,0.052730825,0.05685459,0.04236598,0.20836276,0.14960563,0.08346001,0.081386596
1172,0.054193847,0.048939515,0.40658852,0.06013017,0.06497829,0.12352341,0.11033871,0.08143255,0.04987493
1173,0.11841641,0.027211204,0.15216126,0.27773494,0.030784125,0.12271808,0.119057335,0.1268089,0.025107747
1174,0.15585598,0.029442461,0.120131865,0.03021176,0.03163607,0.06393866,0.37979108,0.057309836,0.1316823
1175,0.15384842,0.037850194,0.20377785,0.070395686,0.21982688,0.035801336,0.042572636,0.195777,0.04015003
1176,0.10429584,0.048066393,0.091196835,0.0483329,0.1442591,0.04454751,0.057321824,0.045994047,0.41598555
1177,0.14820951,0.079226464,0.06270896,0.2880995,0.046637297,0.0524955,0.14870775,0.068904676,0.10501036
1178,0.17308015,0.04956422,0.038967002,0.46269506,0.10650673,0.035291303,0.047619604,0.050288647,0.035987258
1179,0.099081926,0.19114712,0.032088228,0.23819052,0.24936986,0.028696552,0.057226285,0.071974136,0.032225393
1180,0.04556645,0.15311603,0.117005035,0.075522184,0.095804624,0.054226596,0.2679295,0.15992226,0.03090734
1181,0.09243072,0.12824136,0.029509036,0.34622627,0.08613752,0.024656402,0.16627699,0.037291657,0.08923002
1182,0.12335427,0.019956406,0.049564917,0.03368709,0.09839878,0.35536876,0.15419187,0.11107616,0.05440172
1183,0.057882737,0.06088166,0.14638793,0.1983226,0.09096044,0.14889045,0.07791888,0.11077454,0.1079807
1184,0.23749386,0.17785311,0.24000184,0.04112228,0.14400862,0.054878674,0.038324226,0.03044461,0.035872765
1185,0.03866,0.15130848,0.1516615,0.030488703,0.43885374,0.03978546,0.025193317,0.06781148,0.05623732
1186,0.049536176,0.03446531,0.09795486,0.059904374,0.1050969,0.033674605,0.38897088,0.10638952,0.12400735
1187,0.17775704,0.044635262,0.059575222,0.23581079,0.15574491,0.17996798,0.05792528,0.044092987,0.04449053
1188,0.16103543,0.04326158,0.11190277,0.23932745,0.031298414,0.16200462,0.12796037,0.08038251,0.042826813
1189,0.079284616,0.36486778,0.06746825,0.06874544,0.070209086,0.09055507,0.08403527,0.061690338,0.11314415
1190,0.36593482,0.030553278,0.1227094,0.036434732,0.0334188,0.051896684,0.21193868,0.11399218,0.03312141
1191,0.02842782,0.04973592,0.1565148,0.046264403,0.05967626,0.2768004,0.0365876,0.023645783,0.32234704
1192,0.024607286,0.15508066,0.02539999,0.03841149,0.029729722,0.055882562,0.06449159,0.032954443,0.5734422
1193,0.07589605,0.18838644,0.079255834,0.0702236,0.17706674,0.03943221,0.22723697,0.048569147,0.09393299
1194,0.06634384,0.26414517,0.08589973,0.14336285,0.0308294,0.2771995,0.05174643,0.0306545,0.049818646
1195,0.2017525,0.038036987,0.052244022,0.2675901,0.15325177,0.037536673,0.029352153,0.077087246,0.14314856
1196,0.05090836,0.030665591,0.10125423,0.06826884,0.17641512,0.058745418,0.08524092,0.039965667,0.38853583
1197,0.09120737,0.12390727,0.03158758,0.30541295,0.023432601,0.062023457,0.23705283,0.09446782,0.030908167
1198,0.06790762,0.0493463,0.100173675,0.05909701,0.06509405,0.12850128,0.4273357,0.061298367,0.041245937
1199,0.04353336,0.069809586,0.114141375,0.07868826,0.048542257,0.04796325,0.056267772,0.42205316,0.11900101
1200,0.046292797,0.07453197,0.18199204,0.09589834,0.07689401,0.019297067,0.06350803,0.045883138,0.39570263
1201,0.04160726,0.043119796,0.026750416,0.09362622,0.03885209,0.17715769,0.030160699,0.05406804,0.49465778
1202,0.02302808,0.1544359,0.044471204,0.15709394,0.10656223,0.25793248,0.1838951,0.029711604,0.042869434
1203,0.025752643,0.03727094,0.2566901,0.043117993,0.0833175,0.16975823,0.211458,0.03444832,0.13818629
1204,0.043059174,0.04785532,0.04549576,0.156704,0.037732992,0.056050558,0.23975183,0.04760516,0.3257452
1205,0.077962354,0.07786241,0.06717978,0.065692484,0.0693314,0.11230974,0.07105373,0.06590214,0.39270598
1206,0.03005513,0.06730203,0.27077138,0.09839577,0.09287294,0.026643185,0.10313962,0.032524697,0.27829528
1207,0.045230977,0.06888032,0.030711772,0.29891548,0.07989828,0.14908335,0.047567848,0.18461023,0.09510175
1208,0.0704911,0.048716832,0.12402508,0.09599344,0.050352424,0.07967162,0.110965356,0.26071846,0.15906572
1209,0.18866056,0.047588937,0.18174845,0.1079591,0.06859217,0.055821158,0.05292963,0.10828096,0.18841906
1210,0.048541542,0.19705608,0.17132168,0.050380953,0.05285406,0.04698032,0.049899105,0.04722019,0.33574605
1211,0.04101591,0.1363879,0.09890829,0.026762549,0.047109373,0.4249811,0.13601382,0.06051,0.02831108
1212,0.028749952,0.037487563,0.05600004,0.2345142,0.07037471,0.23765376,0.22937346,0.06267924,0.04316706
1213,0.026752993,0.02526078,0.13988744,0.13858218,0.052240398,0.029273832,0.0375523,0.1420543,0.40839577
1214,0.15480809,0.30704382,0.13400516,0.026614692,0.023517089,0.020805646,0.072392255,0.15861034,0.102202944
1215,0.05793254,0.10584912,0.074550286,0.09199156,0.14428197,0.05791746,0.05895403,0.11889087,0.28963214
1216,0.0814949,0.088902645,0.08769187,0.09201213,0.15669186,0.08036187,0.09189739,0.07755068,0.24339661
1217,0.174861,0.11087857,0.15057594,0.06108265,0.022928648,0.3134746,0.11364178,0.02630089,0.026255913
1218,0.04282866,0.058351696,0.05189467,0.1180665,0.045454565,0.4739527,0.11221718,0.057252515,0.039981514
1219,0.22575574,0.07697056,0.07356071,0.080134,0.07211049,0.23854834,0.070255116,0.092590675,0.070074394
1220,0.046526242,0.3278158,0.045401394,0.07568777,0.044446588,0.16989763,0.11613754,0.09837613,0.075710885
1221,0.05110222,0.05129951,0.109564126,0.055480544,0.06927664,0.067173354,0.2715234,0.11156603,0.21301416
1222,0.07554075,0.045162186,0.13827197,0.0922025,0.053858362,0.06803568,0.44284126,0.043196835,0.040890507
1223,0.07870835,0.10646861,0.109632425,0.10765888,0.0454803,0.05329541,0.34587774,0.04763889,0.10523945
1224,0.10667832,0.0461398,0.06455519,0.0658071,0.043073997,0.3169889,0.09741329,0.12043788,0.13890557
1225,0.13888244,0.22318472,0.05613337,0.18640634,0.039578717,0.05822713,0.04367415,0.035961006,0.2179521
1226,0.2224961,0.05898952,0.17622128,0.23457329,0.047393154,0.031292476,0.0657238,0.083164744,0.080145605
1227,0.058404494,0.34452072,0.08180582,0.05446789,0.059277505,0.07004374,0.075135924,0.055440966,0.20090292
1228,0.10914888,0.111879006,0.0212973,0.06643827,0.03502989,0.21029747,0.30843714,0.10737081,0.030101197
1229,0.4442626,0.05516758,0.057336222,0.10843505,0.05460554,0.059094857,0.061147153,0.10467982,0.05527121
1230,0.24591011,0.13846765,0.042830244,0.1050224,0.0954393,0.04792809,0.14312123,0.06766717,0.113613814
1231,0.04972409,0.09587095,0.04826502,0.049248755,0.06828463,0.05010319,0.050069634,0.048254862,0.54017884
1232,0.07176062,0.13388756,0.09982506,0.07001788,0.23111604,0.067830645,0.1908098,0.06889354,0.06585883
1233,0.054895606,0.02715092,0.10915043,0.083874635,0.049454637,0.019203374,0.05023801,0.06941218,0.5366202
1234,0.03831837,0.040138125,0.041646626,0.038150813,0.1383413,0.20813173,0.4173342,0.040110264,0.037828587
1235,0.096989475,0.027351338,0.16558391,0.06432241,0.21231693,0.11268924,0.07814349,0.2110554,0.03154775
1236,0.12019791,0.077850714,0.037979458,0.20027159,0.103543006,0.04004934,0.31437257,0.07201944,0.033715986
1237,0.14317659,0.034983397,0.052687574,0.06682276,0.030616712,0.22002226,0.18303946,0.04548874,0.22316247
1238,0.038386244,0.4226082,0.14676636,0.03852732,0.10643997,0.035904944,0.061217837,0.048032045,0.10211705
1239,0.055851188,0.2129139,0.038172767,0.041408796,0.08392945,0.40272334,0.07598328,0.038870398,0.05014686
1240,0.07559366,0.09235417,0.14060651,0.0528151,0.06739538,0.25767806,0.1294308,0.027368339,0.156758
1241,0.06952955,0.055544063,0.11113078,0.24206465,0.06650791,0.04328621,0.08092654,0.20499252,0.12601773
1242,0.07365447,0.07074582,0.07060752,0.08650339,0.07349434,0.075555444,0.088316575,0.09273434,0.36838812
1243,0.13933983,0.06909282,0.12532213,0.05712791,0.07478601,0.12426073,0.1469785,0.05291538,0.2101767
1244,0.07208588,0.06986864,0.13183467,0.078865,0.07546309,0.06961506,0.070851706,0.07028635,0.3611296
1245,0.0538798,0.10847443,0.16788265,0.046426762,0.05126965,0.14323528,0.04417113,0.06853117,0.31612912
1246,0.03250058,0.019426173,0.25563198,0.11860416,0.03697605,0.017724056,0.32605508,0.08743314,0.10564878
1247,0.08752314,0.076352134,0.15477107,0.09978108,0.077752374,0.075959705,0.080568284,0.16588566,0.18140654
1248,0.27988663,0.059703365,0.0841705,0.073229335,0.05836141,0.07979295,0.21776769,0.06966849,0.07741962
1249,0.020413913,0.15127936,0.027232548,0.05418645,0.2592654,0.41582805,0.0306047,0.019433353,0.021756226
1250,0.08010604,0.02797908,0.20068781,0.093764484,0.25095135,0.03236746,0.09416485,0.08739552,0.13258345
1251,0.08628974,0.02161443,0.071629405,0.12739338,0.20351464,0.033067886,0.045285836,0.10371618,0.30748847
1252,0.08584452,0.053557914,0.03968389,0.1036989,0.09388702,0.099499226,0.1047219,0.191181,0.22792561
1253,0.068120204,0.3807985,0.073264465,0.122471124,0.029377695,0.17541091,0.097177565,0.024489295,0.028890237
1254,0.06965329,0.05218444,0.21690969,0.061299488,0.11540541,0.20743579,0.13296033,0.105300575,0.03885099
1255,0.28134665,0.039832745,0.14492227,0.22782753,0.0847829,0.041856434,0.07746036,0.058645345,0.043325778
1256,0.028083107,0.23074692,0.029246727,0.052320767,0.034689613,0.034321122,0.26905826,0.29396018,0.027573226
1257,0.08152342,0.03608421,0.21427968,0.22331683,0.038129877,0.039235312,0.16461036,0.15949386,0.043326445
1258,0.09473663,0.0695648,0.07714927,0.06458711,0.057128876,0.16763186,0.17916583,0.14746857,0.14256708
1259,0.05293447,0.17920855,0.055801746,0.25473595,0.07962461,0.20262745,0.099278465,0.032410104,0.043378714
1260,0.036369562,0.078503124,0.04840779,0.043005336,0.15095018,0.04465325,0.20318806,0.03569615,0.35922655
1261,0.08493633,0.06636976,0.04477975,0.056180354,0.044300135,0.052683163,0.07448373,0.08386163,0.49240515
1262,0.11159965,0.024675582,0.1636265,0.044893846,0.1551463,0.076240785,0.03686979,0.052062653,0.3348849
1263,0.0392838,0.02902954,0.23557672,0.07644613,0.44901803,0.029644283,0.02433994,0.061834488,0.054827057
1264,0.030427117,0.068675086,0.13640954,0.07662713,0.16885953,0.08832297,0.039640546,0.16886061,0.22217749
1265,0.030269764,0.032238353,0.03003005,0.02562815,0.053049576,0.28396955,0.05040914,0.027667312,0.4667381
1266,0.11965611,0.042635217,0.27741906,0.073967054,0.07248467,0.07889388,0.04459853,0.058420442,0.23192503
1267,0.0577435,0.21029377,0.057670116,0.07530839,0.08745229,0.11300375,0.27710983,0.057530075,0.06388829
1268,0.05677741,0.05531988,0.12296548,0.059374686,0.07732966,0.061229315,0.21665637,0.055387404,0.29495975
1269,0.1131464,0.049777225,0.09877368,0.060994137,0.14874992,0.14393762,0.049776003,0.043651145,0.29119384
1270,0.03670946,0.028050805,0.31636176,0.029180566,0.04671512,0.2499484,0.030540444,0.029591482,0.232902
1271,0.05311396,0.06255825,0.21112254,0.12979335,0.054232363,0.24040663,0.18663354,0.0352893,0.026850097
1272,0.050913747,0.10734482,0.09944227,0.057736687,0.18213573,0.12970611,0.055276066,0.044815063,0.27262947
1273,0.077200636,0.17587748,0.14227079,0.053153314,0.032611083,0.121335074,0.16032629,0.114186734,0.12303857
1274,0.081568375,0.06681025,0.06748107,0.027630791,0.031643644,0.38172477,0.08739941,0.02943652,0.22630514
1275,0.07485651,0.06152199,0.23879676,0.26777568,0.06529261,0.0647762,0.07789202,0.08461156,0.06447665
1276,0.10317297,0.017200215,0.07698055,0.26957762,0.26887345,0.020373901,0.015741631,0.06450714,0.16357253
1277,0.018991672,0.016225198,0.11906929,0.03870037,0.11333867,0.39362785,0.10184347,0.024889756,0.17331374
1278,0.14287081,0.30941823,0.12690371,0.065488085,0.075888306,0.08739233,0.064584956,0.06267937,0.06477421
1279,0.118582375,0.04813571,0.09498632,0.10766539,0.06894009,0.19748889,0.19805665,0.0766785,0.08946605
1280,0.09613233,0.13485812,0.084525354,0.10163723,0.053134054,0.08775289,0.103776075,0.041149985,0.29703397
1281,0.09345056,0.021110445,0.29883254,0.11944252,0.046570286,0.128859,0.10841112,0.15995806,0.023365453
1282,0.17531586,0.11131816,0.21200871,0.038048714,0.17837511,0.064936295,0.10923119,0.027874826,0.08289109
1283,0.06459427,0.24873248,0.07002503,0.06449588,0.10141579,0.13703184,0.1578537,0.10314128,0.052709725
1284,0.053664275,0.03179904,0.0412342,0.088378035,0.06974939,0.0936676,0.08182958,0.30125278,0.23842512
1285,0.045097463,0.14813864,0.03807008,0.039983466,0.21238859,0.09518823,0.2607279,0.11724253,0.043163132
1286,0.0673795,0.13407972,0.1812142,0.23079978,0.030529156,0.17546831,0.10351091,0.053774033,0.023244372
1287,0.050395582,0.03121994,0.11110217,0.16478842,0.035918344,0.027999485,0.20978256,0.28246084,0.08633267
1288,0.07977332,0.15910041,0.12927623,0.07961537,0.07697164,0.095218584,0.08507632,0.08076895,0.21419917
1289,0.045805372,0.039447397,0.11026187,0.04288502,0.16191702,0.1646152,0.3212804,0.04259265,0.07119507
1290,0.13316904,0.030258972,0.20146464,0.12060521,0.09436271,0.03129823,0.22153005,0.03748554,0.1298256
1291,0.068898395,0.0429985,0.0735786,0.08852975,0.13234836,0.41210955,0.0646729,0.07701766,0.039846238
1292,0.0713747,0.18995765,0.20380694,0.13753165,0.042190187,0.13870692,0.059825093,0.034084022,0.12252285
1293,0.038317196,0.107517794,0.48620164,0.14498305,0.035289623,0.031689394,0.03560741,0.038965464,0.0814284
1294,0.063377656,0.048209038,0.054876696,0.3835217,0.0921097,0.057413284,0.046790425,0.10277512,0.15092637
1295,0.09962509,0.07920983,0.04925331,0.2753833,0.25902107,0.039227974,0.05756631,0.09707397,0.043639127
1296,0.02033847,0.050216213,0.025070777,0.0984976,0.26871532,0.09116504,0.076946765,0.04585986,0.3231899
1297,0.20126292,0.16789478,0.07640825,0.08840238,0.09410241,0.13559808,0.0805136,0.089602895,0.0662147
1298,0.10443199,0.28289446,0.047463387,0.088110834,0.046216156,0.051938742,0.2873358,0.046358,0.045250583
1299,0.08759618,0.05018214,0.061206114,0.16055958,0.19120088,0.1930972,0.058758806,0.13772088,0.05967821
1300,0.108793125,0.087433584,0.06302586,0.15024064,0.24502726,0.06368157,0.06193688,0.1062735,0.11358756
1301,0.16685921,0.04935004,0.056692768,0.057143733,0.0495374,0.17689335,0.33974046,0.05231252,0.051470544
1302,0.05100821,0.03721794,0.10426717,0.36584413,0.04173665,0.044388756,0.0695973,0.051681064,0.23425879
1303,0.0581175,0.042174827,0.10276274,0.06405132,0.2733296,0.30736542,0.060812246,0.027835885,0.06355043
1304,0.052742828,0.121734366,0.061178245,0.051538195,0.080012135,0.27681836,0.052541774,0.054109853,0.24932422
1305,0.09868398,0.1446041,0.054139744,0.12857,0.05510249,0.32940084,0.08270484,0.05021519,0.056578826
1306,0.12957229,0.01602657,0.23277165,0.023957273,0.05529183,0.11920214,0.060435165,0.023026401,0.33971673
1307,0.20151374,0.05268823,0.04532307,0.15752771,0.07850927,0.07534408,0.15428255,0.1471967,0.08761461
1308,0.041477174,0.02569624,0.18095577,0.17202908,0.08218877,0.1450201,0.15196759,0.047611166,0.15305413
1309,0.13631618,0.034986794,0.31097174,0.0879577,0.09995568,0.04941032,0.03960237,0.18773529,0.053063896
1310,0.028857823,0.0342381,0.15428914,0.028708614,0.15637924,0.48005912,0.03316586,0.02945374,0.054848395
1311,0.050167724,0.045482587,0.30598494,0.06896265,0.039355233,0.054207437,0.04630351,0.09489432,0.29464158
1312,0.2770401,0.025587741,0.110685736,0.09084087,0.090106405,0.025623068,0.02696973,0.2779199,0.075226426
1313,0.0583476,0.42593652,0.058121074,0.05831159,0.0849332,0.12629683,0.059786063,0.057622895,0.07064423
1314,0.044445828,0.057006013,0.112330474,0.11636166,0.1565059,0.09115774,0.033890914,0.051376756,0.3369247
1315,0.097156644,0.026372895,0.31769282,0.13014945,0.12612674,0.19499749,0.035323977,0.041687727,0.03049224
1316,0.066341355,0.06692256,0.06717546,0.06730332,0.13566388,0.0654737,0.08368499,0.06498688,0.38244784
1317,0.37201884,0.02533984,0.09664302,0.107419126,0.053273045,0.09148586,0.17070124,0.06160236,0.02151664
1318,0.12489549,0.08720678,0.08125753,0.047819614,0.071055695,0.04614481,0.10804936,0.09582676,0.33774394
1319,0.14482996,0.033332657,0.16097508,0.12065836,0.066138245,0.03559413,0.03669975,0.12654339,0.2752284
1320,0.116222486,0.1383427,0.30414936,0.06161044,0.0591826,0.06529361,0.11177104,0.081169434,0.06225838
1321,0.027199892,0.12803818,0.053118303,0.08195451,0.09454065,0.29313278,0.22069529,0.056518983,0.044801414
1322,0.23509556,0.040567037,0.3768304,0.17701383,0.051618207,0.022988584,0.026745012,0.03071756,0.03842381
1323,0.057653178,0.33005032,0.06948492,0.06625914,0.11354721,0.08538822,0.11332264,0.114918165,0.04937617
1324,0.036319815,0.07962013,0.106170766,0.06328488,0.11410258,0.3782371,0.029932398,0.1355022,0.05683008
1325,0.056154266,0.2457707,0.0681357,0.08047439,0.04537963,0.02930266,0.05014573,0.39505446,0.029582482
1326,0.16995873,0.035554085,0.06275248,0.2673005,0.18245265,0.116502255,0.06530789,0.068354815,0.03181663
1327,0.07118212,0.22427768,0.08986942,0.070622675,0.0794652,0.17476156,0.15012819,0.070199974,0.06949318
