,t1,t2,t3,t4,t5,t6,t7,t8,t9
570,0.067384794,0.040107403,0.042052895,0.045940574,0.04166487,0.21025912,0.3855053,0.08531601,0.08176905
571,0.09677596,0.035286807,0.2855313,0.046898916,0.036634855,0.22266981,0.07550146,0.12946618,0.071234666
572,0.13953395,0.05591094,0.09354064,0.02085337,0.022215413,0.43990096,0.11081857,0.07990369,0.03732242
573,0.2369223,0.06677981,0.15839642,0.052657615,0.10544283,0.058585014,0.19451691,0.065457806,0.0612413
574,0.19470422,0.20789008,0.03779905,0.026158728,0.088681564,0.15101585,0.11593111,0.13281533,0.045004074
575,0.1817439,0.03705047,0.23504804,0.04052795,0.19373795,0.10058531,0.11220058,0.058537304,0.040568464
576,0.2911868,0.08067653,0.08144864,0.035271324,0.07512026,0.20492078,0.031752184,0.14425075,0.055372767
577,0.08893769,0.20206201,0.07574777,0.046453435,0.13581033,0.21297115,0.06059875,0.11270276,0.06471612
578,0.06809713,0.2277944,0.06304111,0.101400815,0.05280086,0.27989978,0.04911845,0.1076712,0.05017628
579,0.2230643,0.08044723,0.07377905,0.058590464,0.028953355,0.23776856,0.10346696,0.1666447,0.027285375
580,0.05929793,0.08222967,0.04372281,0.39012453,0.03748029,0.047143534,0.06382855,0.2426729,0.033499807
581,0.040462825,0.45617646,0.029688373,0.10815757,0.052706726,0.11136689,0.070692755,0.06184134,0.06890707
582,0.24621373,0.1697221,0.084142156,0.06298401,0.052822765,0.11044278,0.052762713,0.18057725,0.04033245
583,0.09159212,0.10312302,0.048127078,0.092857845,0.14216295,0.19305308,0.09145621,0.04617635,0.19145136
584,0.15655717,0.061840426,0.057655267,0.051175915,0.3956595,0.08047811,0.069382004,0.05766139,0.069590166
585,0.097372465,0.12826665,0.08511261,0.10022278,0.08047451,0.122678064,0.16370831,0.080552086,0.14161253
586,0.076447375,0.052684322,0.056018986,0.44227886,0.14739318,0.03768129,0.039306358,0.07917185,0.069017775
587,0.07218845,0.3276804,0.032635454,0.09189226,0.06077236,0.070638075,0.019672,0.03885036,0.2856706
588,0.19978808,0.06538747,0.068182014,0.066947274,0.073468536,0.08506342,0.061932277,0.19398132,0.1852496
589,0.08488015,0.028410977,0.067713924,0.23646869,0.031185612,0.02557687,0.1860769,0.22920147,0.110485435
590,0.19704597,0.03791104,0.08150063,0.17646323,0.17415564,0.05077966,0.03704414,0.0389236,0.20617613
591,0.030179432,0.06820654,0.05542518,0.24794659,0.20752572,0.040493656,0.19041851,0.08534283,0.074461564
592,0.120346144,0.43747118,0.1124413,0.015319721,0.07812595,0.045129023,0.0662272,0.023802856,0.10113658
593,0.064136915,0.34208393,0.14595816,0.080057025,0.031048397,0.12578237,0.02525497,0.045576435,0.1401018
594,0.057137437,0.027764343,0.20615378,0.07349247,0.039595734,0.024205072,0.026634578,0.39066377,0.15435283
595,0.097755454,0.06418713,0.08173028,0.045312885,0.029875139,0.15164913,0.32964534,0.13210396,0.06774069
596,0.025459053,0.053179353,0.08209352,0.17410652,0.021668078,0.06911179,0.28582758,0.250838,0.037716113
597,0.19039352,0.05394281,0.05080089,0.04304946,0.14352717,0.052813686,0.09831552,0.06130289,0.30585405
598,0.055450838,0.12104188,0.18049625,0.34537414,0.07378957,0.043856192,0.10204955,0.036925677,0.041015923
599,0.045925055,0.05270057,0.25896022,0.05689139,0.23241384,0.102880366,0.052823763,0.15035617,0.047048684
600,0.07610809,0.025301326,0.08123484,0.021915115,0.19903147,0.088022806,0.14910208,0.17656872,0.18271556
601,0.040493175,0.06708124,0.12397419,0.46030796,0.05400734,0.045883033,0.08360944,0.0831891,0.041454535
602,0.2026201,0.07477609,0.06100912,0.07122134,0.032540813,0.17975855,0.07450689,0.06535229,0.23821479
603,0.5980299,0.02305418,0.034640256,0.09838972,0.02517863,0.03156981,0.024014601,0.04281328,0.12230962
604,0.10975377,0.14650096,0.13030067,0.059421346,0.04745052,0.11309253,0.035110325,0.059993755,0.29837614
605,0.04531557,0.1967404,0.030809151,0.055237435,0.22720373,0.042147465,0.2512527,0.09341897,0.057874586
606,0.12622093,0.054841805,0.057052962,0.05405889,0.24305284,0.2226304,0.104833014,0.08109446,0.056214716
607,0.16512948,0.031224245,0.13666154,0.029470855,0.09997912,0.27178648,0.15312825,0.046698734,0.06592127
608,0.032060042,0.060774308,0.11436754,0.029941797,0.3239872,0.026119508,0.26213378,0.042490713,0.10812514
609,0.053025927,0.04029551,0.03263184,0.17594196,0.034843236,0.050793923,0.041355647,0.061106227,0.5100057
610,0.15763424,0.16209306,0.07486946,0.042416424,0.032347906,0.12557006,0.0772257,0.050800927,0.27704218
611,0.02554035,0.037745487,0.033220883,0.47056913,0.082024805,0.20167784,0.023749769,0.10052081,0.02495092
612,0.36347204,0.07387208,0.0931214,0.035533067,0.048301835,0.0427313,0.048084334,0.048526447,0.24635747
613,0.16092816,0.098175414,0.05553543,0.02294444,0.1644169,0.16854626,0.025565429,0.027072405,0.2768156
614,0.054717295,0.07183572,0.20078123,0.05230253,0.12190571,0.2935479,0.07577066,0.06355522,0.0655837
615,0.19373383,0.04777707,0.06881876,0.06863534,0.05810968,0.04695016,0.20538175,0.12146103,0.18913235
616,0.054368623,0.060094763,0.0445146,0.21465045,0.050738957,0.11669501,0.047232214,0.13305636,0.278649
617,0.08737285,0.08188408,0.08202901,0.33528715,0.08379456,0.0825383,0.08232579,0.082142875,0.08262537
618,0.03675333,0.08218457,0.03674902,0.054137517,0.09954521,0.06099876,0.52946347,0.036638305,0.06352981
619,0.07334605,0.21688657,0.04734385,0.13043085,0.053758316,0.0955262,0.06419944,0.17143032,0.14707841
620,0.25331384,0.05583743,0.1443114,0.070007384,0.09276993,0.060216058,0.08250503,0.07110345,0.16993551
621,0.09093494,0.11485123,0.15558955,0.041683137,0.07839882,0.24312223,0.04909399,0.18688424,0.039441913
622,0.05193045,0.021948881,0.02720616,0.57524616,0.10289019,0.042687405,0.020148452,0.12960196,0.028340325
623,0.13425218,0.0747947,0.029953334,0.06746493,0.05582248,0.05485178,0.45690757,0.060844094,0.06510898
624,0.19296606,0.12494955,0.043040108,0.08092992,0.04390942,0.29990914,0.04903444,0.10112333,0.064138
625,0.08693719,0.092126474,0.08864525,0.043333862,0.10072604,0.07138519,0.031700823,0.29340345,0.19174172
626,0.06421998,0.08309696,0.057259314,0.12601295,0.22672608,0.18333247,0.066889115,0.13162266,0.06084047
627,0.05160208,0.14210734,0.05568646,0.05381849,0.05613573,0.18647638,0.3092515,0.05355856,0.091363475
628,0.34461114,0.075771615,0.06609563,0.055497974,0.19173914,0.051751167,0.066487506,0.07710073,0.070945114
629,0.11095749,0.032887332,0.08717378,0.028251532,0.14682657,0.11658419,0.11494411,0.33180264,0.030572409
630,0.06552743,0.31340176,0.036957562,0.029701374,0.08955439,0.039664343,0.16656084,0.042153142,0.21647918
631,0.028467402,0.048692115,0.1365463,0.49385133,0.030074492,0.040953603,0.101672515,0.09264946,0.027092783
632,0.027693141,0.08743023,0.12638989,0.14758252,0.04176672,0.21411702,0.051289424,0.072159246,0.23157178
633,0.1377267,0.10720672,0.09518258,0.114004575,0.08981382,0.09007914,0.18657078,0.08972034,0.08969537
634,0.046086762,0.071566634,0.18088883,0.114142574,0.15352269,0.1772607,0.1262401,0.035986748,0.09430495
635,0.20451292,0.089137435,0.033225726,0.04270678,0.22766449,0.087862924,0.09247605,0.16282682,0.059586838
636,0.048664737,0.17946753,0.1895777,0.15808703,0.061612394,0.055552427,0.050468925,0.14402199,0.1125473
637,0.039549034,0.21691953,0.15887646,0.05146585,0.050513484,0.0753934,0.04128204,0.27144864,0.09455155
638,0.058042176,0.13574754,0.42098185,0.057568043,0.05918483,0.06023609,0.07127342,0.06395056,0.0730155
639,0.04148215,0.053648654,0.09706222,0.23373504,0.029965397,0.4038712,0.026190894,0.07154793,0.042496532
640,0.052799083,0.18218072,0.32642657,0.03058386,0.04479136,0.08378849,0.03494628,0.038062714,0.20642097
641,0.36721015,0.042463735,0.035254676,0.03784345,0.09372175,0.13726921,0.06817537,0.17141774,0.04664394
642,0.059359442,0.09009492,0.15587297,0.05270864,0.15350968,0.10590709,0.20196788,0.12337476,0.05720463
643,0.20555688,0.038319007,0.108087085,0.10529415,0.15879542,0.036838472,0.07476494,0.0634222,0.20892186
644,0.08180462,0.16688693,0.090843305,0.30323523,0.07580985,0.07198629,0.064157985,0.09064696,0.05462888
645,0.044649344,0.022128008,0.13510977,0.26073077,0.35659945,0.05553077,0.017835522,0.07862469,0.028791673
646,0.040855534,0.014822344,0.057697907,0.5803815,0.22021826,0.030585626,0.016749723,0.018951759,0.01973737
647,0.054019995,0.17044914,0.102432966,0.17524232,0.11031781,0.07747321,0.16600107,0.09334075,0.050722726
648,0.29725003,0.032808244,0.03359611,0.03528043,0.16920681,0.103308514,0.17392908,0.109417334,0.045203414
649,0.050099924,0.06834948,0.032135434,0.14976795,0.22963217,0.0296207,0.30168515,0.11021704,0.028492134
650,0.05139965,0.13816583,0.10321655,0.30044055,0.06165864,0.15197565,0.04935773,0.09243646,0.05134893
651,0.058194764,0.05610528,0.2099483,0.07236085,0.055045396,0.390103,0.051591273,0.054911025,0.051740065
652,0.054122727,0.118222445,0.032905735,0.36823696,0.049246356,0.057561927,0.06841489,0.21355642,0.03773252
653,0.146114,0.25517735,0.17873159,0.02357905,0.039276004,0.16616707,0.040227827,0.103659004,0.047068138
654,0.4059783,0.07737931,0.032591145,0.09803137,0.03199634,0.06754498,0.10673163,0.14447543,0.035271518
655,0.14833724,0.19615108,0.017408185,0.021597315,0.020855349,0.06288862,0.016527353,0.124519534,0.3917153
656,0.08341097,0.05749302,0.025641853,0.08595891,0.04160414,0.039745,0.30434012,0.32556832,0.036237698
657,0.11207713,0.031945698,0.034852162,0.15729293,0.104036815,0.07841732,0.02889634,0.38303173,0.069449835
658,0.05086232,0.04324837,0.17317218,0.207102,0.19471723,0.06674374,0.12009251,0.09956794,0.04449373
659,0.05279384,0.2626103,0.047026016,0.079224914,0.11430931,0.08423399,0.15519238,0.16316848,0.041440796
660,0.08454496,0.059803147,0.030519428,0.0966986,0.24513683,0.06993617,0.033178575,0.34107906,0.039103206
661,0.13166581,0.10406853,0.12148144,0.030853674,0.32635686,0.072836496,0.06362485,0.031769894,0.117342465
662,0.19495739,0.056099635,0.050191153,0.03572524,0.08936678,0.08953218,0.047373008,0.32392293,0.11283165
663,0.03147035,0.030619182,0.1580013,0.02587949,0.10601899,0.16955309,0.095680065,0.35479304,0.027984511
664,0.028583301,0.23713198,0.023498463,0.1572894,0.14283183,0.2481933,0.025794117,0.05890445,0.077773124
665,0.03274043,0.094678655,0.27442566,0.1969326,0.12909715,0.039723475,0.058996227,0.037845895,0.13555993
666,0.21658456,0.029385302,0.04104096,0.24533407,0.040096678,0.03211755,0.12861794,0.031215414,0.2356075
667,0.05442724,0.051859844,0.058735073,0.43923303,0.10636371,0.11461272,0.056901257,0.062984884,0.05488226
668,0.07958442,0.0866718,0.083096154,0.09396111,0.083462864,0.08842528,0.115656786,0.17721702,0.19192454
669,0.07848584,0.23025735,0.05690547,0.2489302,0.05182081,0.067337856,0.056040686,0.15138474,0.058837034
670,0.06476137,0.04104575,0.1536202,0.22997391,0.070805736,0.055350825,0.039066564,0.26830897,0.07706665
671,0.08351093,0.090911314,0.0904861,0.12353223,0.08460643,0.08925134,0.19512042,0.15703535,0.08554589
672,0.057273142,0.05283727,0.17088312,0.067608684,0.073465,0.053867888,0.26227868,0.0579171,0.20386912
673,0.13443391,0.10505959,0.035712462,0.036236014,0.0477951,0.15599148,0.4017335,0.045398466,0.037639525
674,0.11511877,0.09653355,0.12700795,0.24103673,0.061451502,0.18168932,0.043126643,0.080494106,0.0535414
675,0.040993456,0.33486888,0.1379649,0.017862527,0.14315419,0.057776228,0.07705894,0.10135515,0.08896574
676,0.06578172,0.03756139,0.23127054,0.13005574,0.045532666,0.030229002,0.09204835,0.059830092,0.3076905
677,0.08543134,0.057601005,0.18552376,0.13523035,0.041535903,0.25854632,0.042719427,0.09497685,0.09843504
678,0.12510054,0.11806165,0.029751567,0.3458458,0.049416885,0.12853122,0.04817089,0.0314284,0.12369302
679,0.22949114,0.16049305,0.020067018,0.2786292,0.025860894,0.16565251,0.07550601,0.025501626,0.018798545
680,0.2143765,0.10891526,0.05497291,0.24952154,0.050109193,0.1639656,0.04943935,0.059279315,0.04942038
681,0.13860482,0.031674396,0.058352403,0.067766,0.12877047,0.14303057,0.30753475,0.091195345,0.033071265
682,0.15464197,0.1563159,0.03079841,0.1633577,0.060039517,0.049667366,0.120138675,0.2230937,0.04194674
683,0.3087583,0.053802352,0.026780628,0.050463542,0.12813939,0.034441795,0.122135736,0.25054288,0.02493541
684,0.0772289,0.052020617,0.14314294,0.020610407,0.0767508,0.11245561,0.12408823,0.043118186,0.35058436
685,0.17021808,0.2062662,0.039114,0.08183244,0.09106737,0.07586334,0.25798568,0.03834015,0.039312713
686,0.33056816,0.03183863,0.14334667,0.05304185,0.05223292,0.047942467,0.032427832,0.26537848,0.043223046
687,0.16322438,0.19754872,0.037096933,0.09247473,0.080518,0.22364949,0.033267215,0.14719206,0.025028482
688,0.07650294,0.41258642,0.07975413,0.061048787,0.07237263,0.063859366,0.06349509,0.06869031,0.10169036
689,0.09557531,0.0421554,0.18734378,0.37803036,0.15543973,0.031007001,0.025485877,0.058913887,0.026048616
690,0.035223685,0.0710328,0.051025517,0.46256113,0.0346259,0.11865837,0.032076832,0.15703213,0.037763633
691,0.10182154,0.022810861,0.10207799,0.24599996,0.030326687,0.13757639,0.16516967,0.1699259,0.024291012
692,0.3094618,0.09720732,0.11702793,0.037141863,0.18648945,0.06601976,0.07997073,0.06710462,0.03957653
693,0.4384099,0.028190207,0.24838254,0.017601427,0.053355023,0.019866573,0.0452938,0.08988281,0.059017666
694,0.34886414,0.09195472,0.09973917,0.04981052,0.06797491,0.0324232,0.16122262,0.056480028,0.09153071
695,0.083920255,0.08248594,0.08631226,0.049258254,0.09587763,0.38994226,0.122846186,0.04826261,0.041094616
696,0.22345802,0.038676113,0.0321793,0.030767092,0.033118542,0.19254269,0.044689458,0.16535053,0.23921826
697,0.22136869,0.03462046,0.1407,0.0322373,0.1071296,0.12705313,0.18695599,0.06156926,0.08836561
698,0.04609802,0.06216474,0.031124372,0.03546115,0.15908368,0.035521068,0.46822783,0.06732077,0.094998345
699,0.10984822,0.043027252,0.10273294,0.034326587,0.033929337,0.088741675,0.2224228,0.1752933,0.18967795
700,0.03678196,0.05835576,0.054306157,0.24966756,0.09740354,0.10249748,0.3064703,0.042742662,0.0517746
701,0.057414066,0.132213,0.14734131,0.21129048,0.09878664,0.06704635,0.11168797,0.117804736,0.056415442
702,0.42078084,0.083527334,0.022949738,0.04516527,0.014666136,0.14581394,0.039811585,0.03126017,0.196025
703,0.048083592,0.10992072,0.043029547,0.08249784,0.34532663,0.20080844,0.05124224,0.044896778,0.07419423
704,0.105228566,0.09650679,0.024153186,0.04802931,0.38281283,0.08547034,0.055774484,0.07110511,0.1309194
705,0.046371657,0.07500567,0.22949758,0.05829171,0.056532763,0.04122273,0.27063194,0.13963094,0.082815
706,0.08983985,0.07588738,0.045645714,0.13066606,0.056755364,0.18906045,0.1369838,0.24275081,0.032410543
707,0.052594233,0.05269938,0.054955527,0.5274848,0.052131657,0.05730764,0.0585545,0.055776525,0.08849576
708,0.21620837,0.06669541,0.13597159,0.027362604,0.037110224,0.041422416,0.11126661,0.039303385,0.32465938
709,0.062089656,0.0674124,0.2581983,0.071778834,0.08592331,0.26067445,0.05186824,0.091955066,0.05009975
710,0.12696359,0.11530303,0.24971555,0.067100644,0.23379263,0.040738843,0.061218053,0.04061871,0.06454894
711,0.09005897,0.090332106,0.09027327,0.17665501,0.09044199,0.09034887,0.18948187,0.092097886,0.09031005
712,0.07271884,0.10185511,0.07170006,0.030288242,0.08909882,0.08084428,0.39724395,0.1227101,0.033540633
713,0.06348323,0.09973805,0.13372672,0.06956403,0.06027406,0.122183956,0.26663762,0.111402705,0.07298957
714,0.04418489,0.045708925,0.27824384,0.049501285,0.0563464,0.047439426,0.12346918,0.23007329,0.12503278
715,0.040998504,0.041004013,0.040414024,0.055280726,0.06286306,0.043295436,0.33352187,0.039049346,0.343573
716,0.09242315,0.17077099,0.028444316,0.25903454,0.0284062,0.3138954,0.0429327,0.03715308,0.026939586
717,0.029795108,0.030461323,0.115769885,0.5729758,0.081681795,0.07551045,0.032589972,0.03540449,0.02581113
718,0.04925774,0.047661584,0.17932296,0.14070123,0.044164047,0.21651043,0.09550764,0.07565279,0.15122156
719,0.31731573,0.19457977,0.10158426,0.101585984,0.03652458,0.07281874,0.034173753,0.07145111,0.06996606
720,0.059646305,0.040602468,0.34809268,0.041302692,0.046414856,0.16117528,0.10053144,0.16142023,0.040814094
721,0.12302303,0.08060229,0.05418918,0.035328157,0.16226207,0.0378481,0.3223204,0.06355106,0.120875716
722,0.032169346,0.036885597,0.030501913,0.0758816,0.050268177,0.045673177,0.6698614,0.027261613,0.03149726
723,0.21447891,0.18501487,0.06241074,0.05312733,0.10503875,0.07546868,0.07198349,0.13335343,0.099123836
724,0.08020633,0.07067657,0.041192036,0.074015215,0.089078456,0.064823106,0.4742267,0.045205794,0.060575813
725,0.06822072,0.06216079,0.13949645,0.0770127,0.08474966,0.06252538,0.2939457,0.13800794,0.07388061
726,0.08793801,0.04982376,0.08181358,0.077392116,0.24032201,0.05267034,0.104037166,0.05624685,0.24975619
727,0.03257493,0.103340454,0.13526319,0.24988812,0.031225534,0.03007531,0.3044576,0.048574597,0.06460024
728,0.04877803,0.14265011,0.15991262,0.039551944,0.05112774,0.042150177,0.42944998,0.03950283,0.046876576
729,0.047394093,0.121941775,0.24696827,0.04263265,0.17367575,0.04988241,0.0744817,0.18709958,0.055923812
730,0.09097687,0.023075871,0.066766165,0.2935341,0.092033066,0.039212704,0.16585664,0.13221972,0.09632485
731,0.057428025,0.06871465,0.057039876,0.3575599,0.0513681,0.13417034,0.01605444,0.136472,0.12119268
732,0.057060316,0.028854962,0.053384244,0.020151356,0.14441948,0.02044423,0.26972395,0.2841292,0.121832274
733,0.080491446,0.13929152,0.07305915,0.07563742,0.15658037,0.22829777,0.098667234,0.071222685,0.07675238
734,0.04882998,0.041610643,0.041802004,0.2727503,0.047505118,0.18984121,0.21506451,0.06203519,0.080561034
735,0.4933469,0.12928396,0.027487697,0.03212934,0.034015954,0.16517588,0.029191883,0.032762736,0.056605607
736,0.20938754,0.083538815,0.038782354,0.062168576,0.019646922,0.31482464,0.022362037,0.22299007,0.026299076
737,0.057266418,0.045745574,0.038497765,0.08949531,0.0408878,0.4447874,0.11023503,0.121286325,0.05179839
738,0.07119187,0.07128371,0.078840934,0.06987126,0.08387464,0.07407775,0.3638007,0.070622064,0.11643708
739,0.070838936,0.033578496,0.026304308,0.033223856,0.07086413,0.09468243,0.4277388,0.21897309,0.02379594
740,0.03607351,0.050447684,0.42159522,0.040594436,0.08483032,0.18017772,0.044037472,0.03470025,0.10754341
741,0.044108246,0.045535382,0.045048326,0.5250284,0.04428708,0.092414804,0.10879699,0.048224866,0.046555907
742,0.12873057,0.047388345,0.12924768,0.17464386,0.03548209,0.017717272,0.113704965,0.29609957,0.056985665
743,0.04585514,0.16719551,0.076152414,0.3267607,0.03774974,0.1759445,0.08112434,0.04586071,0.043356933
744,0.07415173,0.23226221,0.053455573,0.1642243,0.1749892,0.052301507,0.0570066,0.14091013,0.050698783
745,0.20309983,0.14067683,0.16295786,0.029329287,0.22606394,0.03924991,0.026858946,0.03500656,0.13675681
746,0.12925687,0.2953855,0.033565395,0.14787307,0.108544305,0.02494306,0.11649672,0.06113841,0.082796656
747,0.08035581,0.14637665,0.0885215,0.07996417,0.08060596,0.08762277,0.14031197,0.2231664,0.0730748
748,0.09893732,0.3940261,0.081055276,0.020950602,0.086283386,0.19563514,0.021819523,0.06925339,0.032039274
749,0.042583976,0.035746478,0.035876818,0.032790333,0.11815956,0.035102706,0.51045734,0.034623682,0.15465908
750,0.07484001,0.07439612,0.22418414,0.060152903,0.07486953,0.061044563,0.20807742,0.08908545,0.1333498
751,0.29877687,0.17386745,0.12501605,0.055361517,0.2163264,0.028296005,0.031421114,0.029791031,0.041143563
752,0.057970807,0.07901725,0.12784854,0.03833454,0.27468356,0.16824284,0.105438985,0.033252694,0.11521076
753,0.16402258,0.016209101,0.10780075,0.081279784,0.08714649,0.035978485,0.19989881,0.25002664,0.057637326
754,0.08674557,0.10299152,0.09662908,0.082922034,0.1719962,0.090625145,0.14255014,0.08646815,0.13907212
755,0.17776845,0.043209516,0.04054254,0.039594345,0.049114004,0.18449178,0.27996328,0.092345595,0.09297047
756,0.07116838,0.07065695,0.0792013,0.06938815,0.073047504,0.07001602,0.33131602,0.13563809,0.099567555
757,0.17948319,0.23088413,0.03669637,0.027461033,0.077124655,0.27496228,0.030040884,0.11265129,0.030696228
758,0.05183698,0.05288725,0.0501989,0.08731742,0.16893911,0.048547335,0.43894818,0.049882963,0.051441822
759,0.051344167,0.14720933,0.25557604,0.037493993,0.09526588,0.1423051,0.0765895,0.14978313,0.044432864
760,0.08180779,0.027710201,0.06000348,0.4442857,0.081970945,0.12892228,0.027146805,0.099880666,0.048272107
761,0.043888316,0.03883308,0.1529347,0.21846811,0.07109283,0.32047388,0.053481296,0.06626194,0.03456582
762,0.063655615,0.0514705,0.36618322,0.067728035,0.08931783,0.05203939,0.1389428,0.072452,0.09821061
763,0.23587315,0.055958074,0.062488,0.10389733,0.08413662,0.09103964,0.06446921,0.17878814,0.12334983
764,0.108416766,0.03676609,0.108623,0.48893625,0.034769457,0.034755427,0.039563168,0.05052532,0.097644545
765,0.08121939,0.31342515,0.081973426,0.22183965,0.10130301,0.059992913,0.056632258,0.049968813,0.03364541
766,0.11576667,0.09291384,0.03177288,0.19394642,0.04435269,0.27619177,0.10917092,0.032027453,0.10385731
767,0.03325329,0.20397285,0.17177662,0.034907825,0.19881953,0.10279953,0.16911265,0.039090835,0.046266835
768,0.21216418,0.16044715,0.07080117,0.104634255,0.14049748,0.021199323,0.028657906,0.19507487,0.066523656
769,0.22904854,0.15859638,0.21697715,0.029597187,0.02804593,0.1500777,0.08188791,0.076005,0.029764177
770,0.25700107,0.040839806,0.20134154,0.030207163,0.032392107,0.09938224,0.19287431,0.10943704,0.036524706
771,0.11723929,0.11175308,0.124104366,0.039299056,0.14326541,0.042715877,0.19467619,0.1421672,0.08477957
772,0.06559177,0.06658237,0.044016715,0.32413012,0.09991216,0.064302236,0.05726216,0.13192807,0.14627442
773,0.2900339,0.05714289,0.07906341,0.3530857,0.067062646,0.023830153,0.048778202,0.05259121,0.028411916
774,0.030232493,0.0661145,0.030661583,0.036950428,0.22837713,0.11023526,0.1857574,0.2500269,0.06164431
775,0.091690406,0.2770525,0.23132862,0.032948475,0.036575265,0.0387645,0.058722977,0.18513921,0.047778066
776,0.15266089,0.14150877,0.09964436,0.051391218,0.06537024,0.25297302,0.046831243,0.047966357,0.1416539
777,0.044900075,0.04671102,0.06134502,0.19069088,0.06869276,0.053161774,0.04888159,0.4433557,0.04226121
778,0.02273843,0.071045056,0.050535776,0.11187323,0.25313905,0.04538581,0.2833668,0.110923685,0.0509922
779,0.13519908,0.08272144,0.101681575,0.081763126,0.099895366,0.0860817,0.0830677,0.23715456,0.09243548
780,0.17673737,0.13914849,0.036818665,0.032223,0.3066396,0.17732403,0.04646536,0.05746134,0.027182158
781,0.040967707,0.043685976,0.03615741,0.42290616,0.043057147,0.03829031,0.12299889,0.20614274,0.045793615
782,0.050189763,0.057792604,0.050966635,0.24224706,0.049795352,0.09055439,0.3060301,0.102350906,0.05007316
783,0.10847313,0.04742934,0.076215744,0.036863454,0.5603253,0.04099069,0.04614007,0.0387584,0.044803824
784,0.08794348,0.04124336,0.080440104,0.21279956,0.16501302,0.04230386,0.037033234,0.28506282,0.048160527
785,0.044434074,0.050573003,0.06897855,0.21040598,0.043248165,0.14879058,0.05868097,0.050607055,0.32428157
786,0.033630054,0.037991636,0.067341596,0.1965343,0.058399886,0.09083823,0.0890645,0.3954218,0.030778036
787,0.03468854,0.03946651,0.08158431,0.06635138,0.23040514,0.0151419,0.22226943,0.05420554,0.25588724
788,0.040899612,0.06214751,0.08036031,0.053461507,0.08323595,0.18607517,0.03296572,0.24504754,0.21580666
789,0.14591673,0.0479467,0.23784387,0.049620267,0.08646565,0.25415587,0.04702381,0.08271491,0.04831216
790,0.040101565,0.037794564,0.057197105,0.23989522,0.3379637,0.04681827,0.09379147,0.10850067,0.037937406
791,0.21983263,0.07953938,0.07839642,0.08149567,0.07843261,0.08634924,0.075744815,0.21672627,0.083482966
792,0.056578994,0.05414706,0.3172817,0.085723616,0.13446063,0.050617587,0.044868153,0.20288977,0.05343249
793,0.18466504,0.11213504,0.06848388,0.088085085,0.039052624,0.10222794,0.10448256,0.21388012,0.08698774
794,0.30366522,0.057055578,0.04769422,0.05416445,0.14894709,0.21132794,0.07108307,0.05372502,0.052337427
795,0.062121574,0.07651546,0.10795796,0.06501459,0.055263497,0.2448662,0.27450198,0.05874562,0.055013083
796,0.10114433,0.014630013,0.19245313,0.22810355,0.015701745,0.037337862,0.04755511,0.10887053,0.25420374
797,0.03573157,0.08030994,0.20930204,0.069420315,0.050157554,0.11821876,0.04664334,0.3170231,0.07319338
798,0.16079502,0.051799264,0.038504563,0.16869907,0.038873117,0.0990349,0.24537465,0.14279047,0.05412892
799,0.06925556,0.13388665,0.13507259,0.05792156,0.16857558,0.12455954,0.058673028,0.14727695,0.10477851
800,0.056190595,0.043229245,0.12654722,0.140901,0.068296336,0.16742592,0.2807836,0.069896474,0.046729658
801,0.034181826,0.03318892,0.07847876,0.17246099,0.030287571,0.2019977,0.1529568,0.26654562,0.029901775
802,0.0410765,0.20189363,0.0844271,0.37319055,0.0538356,0.16249833,0.022001551,0.023366079,0.03771061
803,0.040196776,0.09919322,0.034838866,0.5466274,0.06316929,0.039432097,0.072532,0.051196698,0.052813668
804,0.07593057,0.121539034,0.11167656,0.2503757,0.028346023,0.05178298,0.18773018,0.09431706,0.07830187
805,0.22070278,0.0527303,0.05710648,0.044567063,0.0928445,0.33450675,0.070538625,0.03868695,0.08831656
806,0.042104434,0.20997675,0.1296719,0.048414264,0.14409533,0.13752401,0.091031216,0.07628888,0.12089325
807,0.06079884,0.117346376,0.103124455,0.09187048,0.08313948,0.21606652,0.18411241,0.07778248,0.06575895
808,0.3002807,0.05770506,0.044443026,0.08115626,0.2060603,0.15449236,0.04563469,0.034448598,0.075779006
809,0.046203583,0.046694424,0.16161995,0.06647296,0.18767598,0.04328519,0.31784886,0.045910895,0.08428819
810,0.055316277,0.14249988,0.061956245,0.11864391,0.06666494,0.0593291,0.09653383,0.19245258,0.20660321
811,0.09500733,0.11718026,0.06587399,0.15330572,0.14125529,0.17856725,0.11757377,0.08008362,0.051152784
812,0.135854,0.039119083,0.02836062,0.45012733,0.056867238,0.042554837,0.027732544,0.19302371,0.026360674
813,0.05536093,0.11344664,0.07679327,0.09418775,0.15296325,0.06940538,0.06174585,0.26375955,0.1123374
814,0.02705233,0.04074229,0.22428471,0.26711857,0.20100631,0.027297853,0.13334532,0.03382509,0.045327555
815,0.088718526,0.17951043,0.029037593,0.027574953,0.19549823,0.08857619,0.03295279,0.05188634,0.30624494
816,0.03198328,0.086445406,0.059214555,0.30227786,0.2186266,0.11034425,0.023964696,0.1015692,0.0655741
817,0.09615303,0.21436411,0.12180559,0.043137576,0.05317407,0.1781405,0.122733064,0.12961425,0.04087779
818,0.05361822,0.11291452,0.04277635,0.050624058,0.051715136,0.076522574,0.39258265,0.16949297,0.049753506
