,t1,t2,t3,t4,t5,t6,t7,t8,t9
1845,0.12181108,0.18961053,0.04822742,0.05522228,0.112008676,0.15340331,0.14025152,0.060842957,0.118622236
1846,0.28557113,0.08466072,0.07929605,0.13577457,0.035090636,0.0504986,0.08487072,0.03671064,0.20752695
1847,0.03799933,0.13512045,0.03874388,0.035644736,0.159034,0.10673243,0.09254853,0.044858288,0.3493184
1848,0.053871673,0.093140736,0.11544851,0.10066461,0.057329804,0.07974707,0.056603458,0.05317307,0.39002112
1849,0.04679513,0.069905914,0.087825455,0.14242953,0.10643964,0.04793579,0.29078203,0.108996555,0.09888991
1850,0.033808224,0.060205344,0.30624673,0.141443,0.074038684,0.2188495,0.040536463,0.077758946,0.04711311
1851,0.18934554,0.043676123,0.11303616,0.28569108,0.103980675,0.045531295,0.04806304,0.13965377,0.031022318
1852,0.17206532,0.0333205,0.026661234,0.12682475,0.44707528,0.02249414,0.0496719,0.08833837,0.033548478
1853,0.11270625,0.16974252,0.11191998,0.030056441,0.038465064,0.050114032,0.20169362,0.03920914,0.24609299
1854,0.14728935,0.11849132,0.16224146,0.14460018,0.13030417,0.09264668,0.07431061,0.042133022,0.08798319
1855,0.18956928,0.072439924,0.11978715,0.11206716,0.045894217,0.0651508,0.10777134,0.05218931,0.23513086
1856,0.056477986,0.14405698,0.046621196,0.051639095,0.08964701,0.15088503,0.101371765,0.046265695,0.31303522
1857,0.19685064,0.14657561,0.033120085,0.109202005,0.0824354,0.06358472,0.1837904,0.087218374,0.09722279
1858,0.48968115,0.07990141,0.02246298,0.23929454,0.02556432,0.027429814,0.04439174,0.021120818,0.05015326
1859,0.102154225,0.10133989,0.07810805,0.05025909,0.23441033,0.0319668,0.09206936,0.23769057,0.072001666
1860,0.13033733,0.08042189,0.044300724,0.13298152,0.027363034,0.017560197,0.20138547,0.08010604,0.28554377
1861,0.09223412,0.028336262,0.02033923,0.176988,0.13037437,0.043944076,0.10509004,0.03571203,0.3669819
1862,0.1381998,0.12022188,0.021207439,0.058102738,0.05944625,0.09380765,0.34558147,0.1033437,0.0600891
1863,0.03805046,0.2816791,0.1969517,0.049930707,0.15107782,0.044236857,0.0955973,0.09178913,0.05068692
1864,0.07879258,0.079054326,0.23684515,0.11527311,0.030509284,0.0263204,0.1404502,0.032319535,0.2604354
1865,0.06491844,0.3307916,0.044625774,0.044226762,0.1063126,0.069481365,0.048116352,0.05331126,0.23821585
1866,0.43793967,0.09468695,0.02918378,0.06907609,0.02974618,0.039853506,0.03319806,0.23515175,0.031164002
1867,0.14603178,0.1131266,0.048269503,0.06676663,0.21546899,0.13800687,0.12403256,0.061757583,0.086539485
1868,0.1251757,0.13570161,0.07984699,0.16813308,0.031669393,0.17902419,0.033711314,0.048939012,0.19779868
1869,0.046550866,0.039845996,0.17551637,0.1639337,0.041478798,0.25856987,0.039989114,0.15369023,0.080425054
1870,0.13991842,0.082435675,0.1324097,0.3709011,0.0637496,0.04776254,0.078701705,0.035423514,0.048697732
1871,0.045100912,0.08813426,0.06386393,0.1935698,0.12888113,0.14701891,0.15579174,0.10473847,0.072900884
1872,0.03739857,0.115904145,0.08420108,0.13924688,0.03289642,0.09040693,0.029571468,0.1471154,0.3232591
1873,0.40153325,0.14698613,0.04350046,0.03658433,0.036448587,0.039330084,0.15797433,0.068748444,0.06889437
1874,0.07280418,0.093722895,0.07119764,0.073272504,0.047371265,0.081583634,0.036213737,0.037894584,0.48593953
1875,0.28439236,0.08776748,0.024073917,0.2388704,0.11598976,0.073947445,0.024741972,0.04190031,0.10831634
1876,0.11439969,0.07691817,0.042369764,0.23018609,0.13883024,0.02325582,0.06689824,0.060157962,0.24698403
1877,0.11546796,0.05947714,0.15820484,0.21827275,0.052866895,0.051717576,0.08424885,0.071056336,0.18868767
1878,0.05569397,0.15208872,0.1569772,0.05055174,0.18876858,0.18242832,0.08201603,0.080889575,0.050585877
1879,0.12514547,0.08433064,0.06829404,0.056291677,0.05754622,0.30131724,0.13251227,0.12683235,0.047730114
1880,0.20183982,0.19494349,0.04243337,0.071837395,0.034730677,0.045746297,0.19474618,0.14662129,0.067101434
1881,0.22613992,0.04981524,0.12117369,0.096945256,0.036113482,0.036685895,0.082568504,0.16501865,0.18553938
1882,0.060983915,0.16910897,0.16491117,0.056263812,0.25221178,0.12404715,0.058166634,0.061716367,0.05259017
1883,0.16288927,0.12702854,0.05830868,0.19743781,0.085434265,0.027131228,0.061589655,0.02305725,0.25712326
1884,0.07287951,0.13308302,0.031571392,0.07574369,0.1952492,0.045856934,0.031301074,0.040026966,0.37428823
1885,0.2331461,0.02666276,0.025787989,0.11034942,0.028609859,0.024584725,0.30619925,0.04621669,0.19844317
1886,0.044991795,0.08908912,0.017401105,0.13462867,0.15929025,0.14923227,0.20182675,0.057775382,0.14576466
1887,0.3148551,0.05043209,0.07225444,0.11555747,0.05250778,0.19445896,0.053901244,0.067703865,0.07832905
1888,0.05026384,0.12361308,0.06070717,0.28514993,0.2264198,0.043231536,0.038499806,0.07759829,0.0945165
1889,0.21712431,0.09856458,0.024394426,0.028424507,0.04088457,0.047577713,0.13025025,0.03277439,0.3800052
1890,0.09496161,0.06437786,0.097916886,0.08107507,0.38623837,0.04394836,0.09972351,0.073722064,0.058036286
1891,0.07159187,0.04471343,0.3498328,0.058191568,0.06685653,0.19756572,0.079406366,0.0821985,0.0496432
1892,0.21228047,0.074603274,0.07298083,0.08914718,0.14362022,0.072010905,0.08412856,0.18036348,0.07086511
1893,0.06959053,0.04115605,0.15868615,0.10328733,0.2753326,0.070871584,0.09347952,0.08240735,0.1051889
1894,0.031110628,0.08288976,0.070262074,0.20494692,0.09367507,0.18282065,0.164894,0.05002643,0.11937444
1895,0.040115304,0.14405653,0.04213306,0.035443235,0.06500502,0.052783307,0.067189954,0.5112132,0.04206039
1896,0.17215776,0.08117937,0.089930356,0.18780236,0.047818717,0.041483335,0.049699944,0.039736245,0.29019192
1897,0.06398819,0.05276362,0.10171563,0.04947044,0.16056089,0.060002588,0.17056075,0.036904197,0.3040337
1898,0.14231072,0.062455278,0.15095308,0.07380679,0.08174444,0.04397399,0.041046765,0.05978951,0.34391943
1899,0.11294069,0.15773354,0.08102925,0.051307302,0.24260977,0.06775081,0.050905004,0.050029352,0.18569426
1900,0.06736376,0.06573584,0.069682494,0.21934396,0.050245833,0.051505744,0.065676704,0.07280065,0.33764502
1901,0.1992197,0.054702777,0.061467733,0.09572517,0.03492212,0.0917259,0.121108785,0.05267884,0.28844896
1902,0.122737475,0.041979555,0.08766889,0.13629694,0.36741197,0.023479749,0.13958055,0.045862038,0.034982823
1903,0.07999864,0.1741617,0.10272552,0.080379464,0.078445174,0.0633608,0.21988338,0.16248342,0.038561847
1904,0.041754942,0.036815815,0.034511697,0.08853151,0.18225832,0.08384398,0.22654393,0.116869695,0.18887015
1905,0.08051273,0.059086762,0.10573903,0.3446016,0.029388804,0.14360271,0.08801839,0.02863036,0.12041963
1906,0.056254,0.038667195,0.26259902,0.2611493,0.049086537,0.046939436,0.08961748,0.043043658,0.1526434
1907,0.3462949,0.079805456,0.066429324,0.029890101,0.19212097,0.029819688,0.04057312,0.033950858,0.18111555
1908,0.141539,0.05041613,0.0419945,0.07506645,0.073949225,0.10948104,0.044287473,0.039014578,0.4242516
1909,0.042103276,0.1645701,0.13702162,0.045072164,0.058460947,0.29766268,0.075469345,0.11851673,0.061123144
1910,0.16386417,0.10191259,0.09600556,0.05484267,0.046748042,0.078594275,0.17468522,0.0372113,0.24613616
1911,0.044338256,0.042769317,0.25773042,0.048757512,0.08614014,0.04300922,0.08539181,0.33537823,0.05648509
1912,0.028865019,0.30893394,0.029743165,0.16733788,0.24702425,0.048532397,0.03333389,0.04392108,0.09230839
1913,0.0689521,0.07655055,0.032015637,0.029683148,0.11235618,0.15766598,0.04285023,0.44824922,0.031676937
1914,0.080409996,0.06541054,0.3114596,0.19768469,0.06543067,0.07656092,0.0678199,0.068901554,0.0663221
1915,0.12677982,0.11002382,0.026563564,0.11155871,0.24718472,0.02364087,0.08455999,0.027750716,0.24193779
1916,0.24777526,0.04059915,0.030025657,0.13766183,0.034372963,0.027747013,0.2684778,0.1558013,0.05753904
1917,0.2678692,0.11919776,0.02263035,0.10448451,0.11035163,0.032462496,0.039689396,0.12456184,0.17875284
1918,0.13117808,0.02520899,0.014551377,0.053962175,0.21062803,0.31718442,0.049677588,0.059921928,0.13768737
1919,0.26107833,0.076941535,0.0940938,0.062086187,0.16732718,0.109150946,0.05636844,0.03699393,0.1359597
1920,0.04409371,0.0493229,0.12223795,0.09088294,0.11013271,0.06516872,0.055932138,0.32454425,0.13768469
1921,0.23414946,0.055836268,0.052705847,0.035180047,0.37807783,0.046630997,0.053704932,0.09435838,0.049356215
1922,0.034007672,0.025055526,0.18999943,0.07064401,0.023031352,0.04191449,0.045641106,0.54321647,0.026489971
1923,0.07992244,0.08935121,0.026126787,0.041380707,0.3269343,0.053571057,0.25153574,0.06162547,0.06955232
1924,0.17047149,0.14283782,0.21389832,0.03902499,0.08475932,0.05557633,0.09144838,0.059753977,0.14222938
1925,0.052359708,0.06317132,0.17236586,0.27680913,0.05587476,0.04894143,0.17328434,0.06470124,0.09249221
1926,0.24251263,0.023361042,0.06506227,0.08496838,0.2798405,0.04056574,0.12820353,0.02974667,0.1057392
1927,0.3405968,0.12467177,0.0502591,0.15126874,0.10344019,0.025246987,0.050193585,0.029043216,0.12527959
1928,0.045663867,0.04640423,0.08415096,0.12036034,0.08255841,0.03767446,0.20616737,0.33654085,0.040479545
1929,0.07910669,0.054218657,0.03518726,0.13578874,0.065688,0.037683316,0.12721089,0.18813887,0.27697757
1930,0.04988113,0.036380686,0.12116257,0.19599381,0.2697331,0.093131594,0.07909009,0.035457406,0.119169585
1931,0.0564395,0.054109093,0.06810557,0.15966634,0.24358961,0.26691154,0.043469504,0.059896525,0.047812283
1932,0.36260447,0.15693802,0.086030684,0.060201086,0.0749048,0.06534406,0.06266186,0.065050386,0.06626467
1933,0.12338121,0.10698987,0.06341911,0.3275511,0.06107435,0.070411295,0.06171227,0.08552097,0.099939786
1934,0.049043223,0.20253062,0.05205335,0.07720097,0.36639747,0.047960337,0.06835153,0.0732277,0.0632348
1935,0.05786062,0.14323615,0.051167328,0.17078274,0.36337796,0.07158032,0.039973285,0.034519527,0.06750205
1936,0.1052084,0.07625332,0.24079905,0.1528231,0.23795725,0.04090523,0.047318246,0.04888042,0.049854968
1937,0.06264275,0.063647926,0.058622673,0.06276821,0.40148208,0.059610464,0.08448723,0.063807204,0.14293149
1938,0.23401207,0.10559598,0.042536266,0.21520448,0.05492001,0.056575436,0.16694067,0.068339325,0.055875733
1939,0.06009297,0.2197249,0.16028327,0.27639142,0.034337997,0.06794706,0.039867938,0.09914591,0.042208552
1940,0.036628067,0.14676927,0.029337704,0.10647683,0.37046197,0.037033066,0.06443979,0.024433311,0.18442003
1941,0.03060132,0.089168355,0.062238917,0.04519319,0.15458027,0.18417847,0.12238275,0.28209633,0.029560361
1942,0.076471195,0.20578535,0.12520438,0.0431995,0.18747784,0.041076895,0.049209442,0.052968483,0.21860692
1943,0.06178209,0.121902555,0.16912645,0.06234231,0.13776089,0.085814886,0.083020054,0.07456934,0.20368142
1944,0.057359368,0.045654308,0.031717774,0.044861637,0.3844197,0.03404445,0.20143019,0.0726821,0.1278305
1945,0.25941107,0.06616171,0.06754884,0.17222765,0.06751491,0.044283643,0.087401725,0.07598038,0.15947005
1946,0.053689234,0.16149332,0.05752188,0.21208495,0.05504046,0.054518465,0.11454683,0.12999733,0.16110754
1947,0.039597493,0.10142177,0.034819543,0.20366663,0.04808693,0.28277174,0.030243902,0.17377001,0.08562202
1948,0.17420825,0.06692588,0.10387012,0.2681964,0.082340546,0.06818652,0.07624432,0.06690693,0.09312104
1949,0.024177054,0.030889355,0.059399366,0.046815295,0.13246542,0.1949835,0.2745155,0.18120569,0.055548828
1950,0.094887845,0.18407527,0.07467628,0.056501184,0.07485352,0.26010504,0.11810445,0.061304152,0.07549226
1951,0.23533124,0.026407992,0.07956694,0.13731186,0.281929,0.13114472,0.06023995,0.024914553,0.023153804
1952,0.04796,0.073196314,0.1124342,0.11120389,0.089286774,0.080195844,0.041835528,0.39681062,0.047076803
1953,0.16428503,0.083078116,0.13608472,0.08289297,0.0646981,0.053826567,0.2818662,0.031422853,0.10184546
1954,0.18982668,0.2022554,0.0728934,0.045278274,0.24835427,0.033169784,0.068803035,0.0460892,0.09332996
1955,0.48058978,0.06979357,0.09529151,0.08456847,0.08028629,0.047166,0.046208393,0.033343066,0.062752925
1956,0.03152815,0.051947072,0.035377044,0.14582616,0.026693331,0.5035346,0.12153011,0.05236181,0.031201748
1957,0.14130639,0.13974194,0.034838725,0.09204135,0.039573066,0.15657935,0.2635835,0.049761858,0.082573876
1958,0.13441034,0.23306549,0.14958791,0.07706899,0.078877784,0.07370599,0.07206851,0.07601265,0.10520236
1959,0.07089029,0.030350074,0.066664025,0.37159586,0.057162184,0.06378701,0.17801084,0.016049711,0.14548999
1960,0.07187709,0.081533946,0.09471178,0.04507718,0.043180745,0.047511794,0.07039191,0.5037558,0.041959777
1961,0.047133632,0.039208185,0.06127685,0.038262185,0.5139809,0.16180436,0.03924662,0.05317648,0.04591076
1962,0.114407875,0.15152827,0.07637139,0.06545085,0.20545098,0.06375804,0.1190691,0.062206466,0.14175706
1963,0.1442878,0.023422364,0.027849596,0.24108109,0.12799893,0.021773856,0.100766696,0.025971608,0.2868481
1964,0.03629728,0.19112356,0.030097108,0.030387403,0.04929461,0.1700187,0.287213,0.17332311,0.032245196
1965,0.040309116,0.31046605,0.06141153,0.26612374,0.048692297,0.026273299,0.029461019,0.18264842,0.0346145
1966,0.044688404,0.042022128,0.09218773,0.041802578,0.48309422,0.07109136,0.12300093,0.043754436,0.05835822
1967,0.036323424,0.10401335,0.19692834,0.0415513,0.21409218,0.040418766,0.09185343,0.08668186,0.18813737
1968,0.06511725,0.17435732,0.14357106,0.032651417,0.02336418,0.025856173,0.13602747,0.28529337,0.11376177
1969,0.22224276,0.20281214,0.11218574,0.034992784,0.04105965,0.034132197,0.037496723,0.07941557,0.23566245
1970,0.0933474,0.0581011,0.036918845,0.09595065,0.12014589,0.221137,0.040797215,0.15883026,0.17477167
1971,0.043836154,0.039884906,0.14943011,0.06600525,0.2922862,0.052304067,0.16424589,0.080621086,0.11138636
1972,0.17923258,0.0641988,0.043259453,0.13530296,0.32118228,0.045727655,0.05017548,0.09715107,0.06376978
1973,0.12814935,0.03139003,0.026418895,0.15836601,0.028124476,0.095132075,0.090722084,0.057459775,0.38423732
1974,0.2126054,0.42345652,0.024973832,0.01955644,0.09579173,0.02089639,0.030584218,0.02156746,0.15056801
1975,0.2230916,0.029215118,0.041283455,0.030060638,0.030725563,0.07612261,0.04262443,0.313223,0.21365358
1976,0.1327881,0.040230352,0.03471663,0.30864385,0.11356666,0.04072267,0.2044024,0.039869964,0.08505939
1977,0.37271035,0.08621499,0.047637388,0.03472287,0.03871432,0.046899848,0.085357286,0.04333714,0.24440578
1978,0.10925549,0.048315916,0.03556265,0.043562178,0.15809654,0.04143048,0.26613247,0.078341775,0.21930249
1979,0.0940376,0.0722755,0.034982808,0.17966473,0.034809154,0.033617023,0.047806058,0.04165572,0.46115136
1980,0.122231334,0.07171267,0.036893856,0.10090455,0.32739317,0.038520236,0.18196681,0.03897849,0.08139886
1981,0.44952458,0.062562965,0.06418339,0.18533102,0.054472405,0.062497716,0.055243928,0.03173165,0.03445234
1982,0.13602923,0.11690114,0.055917997,0.060092323,0.076408654,0.04698688,0.040863927,0.07758073,0.3892191
1983,0.026153032,0.048653863,0.08563526,0.17554007,0.32949626,0.043470837,0.23458345,0.027115744,0.029351495
1984,0.045153692,0.044904944,0.355403,0.050021645,0.09551829,0.08089045,0.13037504,0.045267913,0.15246499
1985,0.14645848,0.03202197,0.03322954,0.09933012,0.19657929,0.07234317,0.11216751,0.06938513,0.23848477
1986,0.2296416,0.25339428,0.14036638,0.026276669,0.024693225,0.10404007,0.027523343,0.16135807,0.032706335
1987,0.038977593,0.039983414,0.050927546,0.082479216,0.13627356,0.35799465,0.16786484,0.032438926,0.09306027
1988,0.38051474,0.1512826,0.07966069,0.024454007,0.12213917,0.07100535,0.04661506,0.06994158,0.05438679
1989,0.019523142,0.02226716,0.17159455,0.13077581,0.055221442,0.22946078,0.22068484,0.05539318,0.09507907
1990,0.14806473,0.042292677,0.0979487,0.11382789,0.033157405,0.039463025,0.1398904,0.13996495,0.24539018
1991,0.17303355,0.051166248,0.057478856,0.054706704,0.3070945,0.076314285,0.17342846,0.05181128,0.05496611
1992,0.3295422,0.20215775,0.051847816,0.06196994,0.08249465,0.061116636,0.077320434,0.05963506,0.07391557
1993,0.11569079,0.068709895,0.117933236,0.14849985,0.12724343,0.14123471,0.15435629,0.07283221,0.053499635
1994,0.08922167,0.16755581,0.09328411,0.046567857,0.122543685,0.0854073,0.11119569,0.2073207,0.07690318
1995,0.05454557,0.22354087,0.095662266,0.105290174,0.11578984,0.15355748,0.047835503,0.16094688,0.042831436
1996,0.25082108,0.049194016,0.048138615,0.048184708,0.048250545,0.038448647,0.213259,0.071387455,0.2323159
1997,0.205135,0.15579297,0.13959295,0.083582215,0.06352917,0.13659059,0.1053456,0.04857783,0.061853666
1998,0.1076595,0.17427795,0.03238962,0.04550455,0.267137,0.04469209,0.21546543,0.05606427,0.056809604
1999,0.104033634,0.1549871,0.025723558,0.2824521,0.112305164,0.027002854,0.08700634,0.13896687,0.067522414
2000,0.16590764,0.027357835,0.060896367,0.36472148,0.02775837,0.048065532,0.029779643,0.028447233,0.24706589
2001,0.11548609,0.05693683,0.12904568,0.11409781,0.10397713,0.071085155,0.19307472,0.027474744,0.18882182
2002,0.121398106,0.08802254,0.03231732,0.13679841,0.03437529,0.028376166,0.04067222,0.18398188,0.33405805
2003,0.3313567,0.15079027,0.11344211,0.10641834,0.05227788,0.04678412,0.05834273,0.05098389,0.08960393
2004,0.14800888,0.05169122,0.0988113,0.1552981,0.18335946,0.04825889,0.15715967,0.06310563,0.09430689
2005,0.052466206,0.20417453,0.050649416,0.15482463,0.08678953,0.05764044,0.23207718,0.05014758,0.1112305
2006,0.0400514,0.06626499,0.42077526,0.18633318,0.06329737,0.07035117,0.06299152,0.04420923,0.04572593
2007,0.040401142,0.063689426,0.028978355,0.032901805,0.06997859,0.3148602,0.06592389,0.15784794,0.22541867
2008,0.12702598,0.13368183,0.23606658,0.13142128,0.029984597,0.15420641,0.10469765,0.047643434,0.03527224
2009,0.43399456,0.04643462,0.06259383,0.039677527,0.04260055,0.15230218,0.042948347,0.07896149,0.100486904
2010,0.025110964,0.1265106,0.12748154,0.08970307,0.06404077,0.16241026,0.1871663,0.11347281,0.104103655
2011,0.029584888,0.15011781,0.19654295,0.06455553,0.08949595,0.042012375,0.2122718,0.1511219,0.06429686
2012,0.26403487,0.031255055,0.040754493,0.07683001,0.21793738,0.13425483,0.05418416,0.038737927,0.14201133
2013,0.06643493,0.136776,0.028968442,0.033486627,0.29107416,0.04054631,0.1879729,0.08599588,0.12874472
2014,0.09624594,0.18252978,0.036983233,0.13371891,0.122644536,0.13331537,0.0884708,0.13042204,0.07566938
2015,0.027475538,0.0514905,0.39669278,0.3338973,0.02489481,0.07591544,0.027389536,0.027999887,0.034244206
2016,0.26645386,0.17960887,0.09095394,0.04742624,0.057231784,0.05987112,0.11870348,0.08744117,0.092309535
2017,0.039813586,0.064664215,0.01492345,0.054099053,0.26718795,0.30918288,0.13148196,0.07428269,0.04436422
2018,0.079472184,0.11871168,0.037997648,0.033683844,0.24288847,0.049085487,0.19680913,0.04801365,0.19333789
2019,0.06690509,0.18221436,0.057002537,0.07168058,0.24959362,0.05066752,0.18140458,0.049681596,0.0908501
2020,0.04632199,0.15207945,0.040973354,0.21401891,0.16577534,0.036594305,0.19158229,0.04067118,0.11198315
2021,0.038639113,0.13100104,0.034188632,0.1784138,0.1485376,0.03538549,0.27534124,0.041613653,0.116879456
2022,0.030898316,0.3749409,0.023438636,0.07838341,0.05031012,0.11258162,0.12990986,0.10843171,0.091105394
2023,0.14873181,0.24051644,0.10507592,0.15499145,0.14259881,0.056327093,0.028932959,0.027027233,0.09579831
2024,0.24995357,0.05570471,0.033890903,0.15969656,0.11234582,0.08085346,0.13146505,0.035330486,0.14075947
2025,0.10672977,0.036435887,0.032461163,0.049176205,0.4492645,0.1116213,0.15362473,0.031173937,0.029512499
2026,0.068867825,0.16922158,0.2555661,0.24354903,0.059204035,0.043242864,0.08194766,0.036129374,0.042271573
2027,0.037998006,0.033140533,0.16099857,0.11992012,0.033834856,0.06962793,0.15245973,0.025601547,0.36641872
2028,0.100275934,0.04178911,0.059275877,0.27637586,0.085121095,0.09185679,0.09647576,0.10839346,0.14043605
2029,0.08861881,0.059044108,0.17547052,0.2506589,0.054032035,0.09683078,0.058368675,0.048916496,0.16805966
2030,0.08499217,0.052832037,0.028399494,0.092984304,0.35848922,0.09061872,0.1475692,0.037793964,0.1063209
2031,0.42509928,0.17958763,0.035199445,0.040005296,0.047545068,0.037663832,0.039234433,0.15548399,0.040181004
2032,0.10054707,0.08530993,0.07656546,0.091210015,0.17448075,0.06695238,0.21105681,0.123207234,0.07067036
2033,0.04174135,0.035804532,0.048069187,0.048713963,0.31011194,0.038693536,0.35880056,0.08263536,0.03542955
2034,0.12308303,0.037440695,0.3051987,0.121923044,0.039775178,0.13184635,0.12442523,0.04964297,0.066664815
2035,0.29298958,0.11927222,0.050437864,0.02690526,0.31281534,0.024538144,0.037095275,0.025114147,0.11083222
2036,0.031367037,0.23524362,0.035950687,0.17073075,0.13145903,0.08758548,0.16692045,0.09154022,0.049202774
2037,0.11547727,0.3379701,0.06930662,0.059257135,0.070512176,0.05564,0.041418802,0.03257259,0.21784528
2038,0.025965199,0.036040273,0.020593531,0.05640361,0.5598861,0.11108572,0.084906645,0.07935545,0.025763508
2039,0.051841002,0.030452775,0.062117737,0.19165397,0.19344543,0.016561083,0.16092417,0.07588126,0.21712258
2040,0.0788262,0.20993446,0.11457924,0.034808666,0.034663692,0.09823581,0.03147762,0.21857381,0.17890051
2041,0.25213844,0.09391108,0.07959306,0.15304503,0.15471596,0.058870327,0.025486201,0.1476167,0.034623243
2042,0.09418716,0.3472139,0.057168387,0.07840561,0.063915655,0.10151304,0.04751668,0.073333114,0.13674647
2043,0.05690471,0.09231942,0.09988256,0.06163456,0.03448641,0.42914024,0.05223964,0.13492608,0.038466338
2044,0.08602509,0.2872561,0.040575296,0.05425473,0.1588102,0.0888129,0.13533656,0.1114658,0.03746334
2045,0.041389946,0.12232757,0.035769187,0.1351871,0.07990007,0.0932752,0.18312544,0.19988234,0.10914311
2046,0.038837817,0.034542847,0.062095758,0.12981611,0.39275047,0.10279283,0.123651564,0.051556624,0.063955955
2047,0.045066662,0.028589727,0.033729773,0.12028903,0.29583788,0.12373847,0.040151075,0.12775518,0.18484217
2048,0.09775871,0.1153023,0.103298716,0.3478528,0.13203019,0.045615174,0.08500615,0.025310358,0.0478256
2049,0.053995103,0.17527662,0.050081797,0.027043147,0.053201355,0.08473944,0.16575494,0.34396192,0.045945674
2050,0.22918595,0.06728091,0.08860872,0.053794634,0.18838778,0.029585132,0.11516761,0.09129045,0.13669884
2051,0.08911162,0.06281298,0.19466935,0.28624555,0.083148524,0.043202404,0.058014654,0.086410545,0.0963844
2052,0.039064236,0.19655451,0.04546794,0.046486378,0.06684745,0.10587321,0.18092859,0.27560705,0.043170635
2053,0.05384342,0.153035,0.050755862,0.0956945,0.3281195,0.062576205,0.12336463,0.045934975,0.086675905
2054,0.19704548,0.109463066,0.069989614,0.15696244,0.06968694,0.049292814,0.035283986,0.03742975,0.27484593
2055,0.0366798,0.2201425,0.05711702,0.04335686,0.23945181,0.02641476,0.22228582,0.08189425,0.07265713
2056,0.088223755,0.119364716,0.24016476,0.14848754,0.08283458,0.07780836,0.07834158,0.07896959,0.08580512
2057,0.18127164,0.036907725,0.042521503,0.17514418,0.036505666,0.03632162,0.03710655,0.031844694,0.42237642
2058,0.20328638,0.04516586,0.1959333,0.04494765,0.04894655,0.065770395,0.047733173,0.055236336,0.29298034
2059,0.051984105,0.21696335,0.047129825,0.041453157,0.19298266,0.051478736,0.083825484,0.26325357,0.05092914
2060,0.35455573,0.081085935,0.04055151,0.12442571,0.16271669,0.032398805,0.040599763,0.039139163,0.12452674
2061,0.10675314,0.09203431,0.06673842,0.36012903,0.12896344,0.03411004,0.12944713,0.031874698,0.049949773
2062,0.14993961,0.1458137,0.064405166,0.09779317,0.2828838,0.06260989,0.062539995,0.061446965,0.072567694
2063,0.05683421,0.08483644,0.3087232,0.10299583,0.04274357,0.27419809,0.038166773,0.036186747,0.055315144
2064,0.16910353,0.13096356,0.12018902,0.021811966,0.026249167,0.24370286,0.08951888,0.1460053,0.05245569
2065,0.027519567,0.04135473,0.02707445,0.023957528,0.5260686,0.054633915,0.04115328,0.16759048,0.090647414
2066,0.06267625,0.03486576,0.033930637,0.11881932,0.28327066,0.025552062,0.07724517,0.1765758,0.18706435
2067,0.334975,0.026571676,0.08403564,0.048495103,0.09593595,0.052660584,0.05178294,0.21003555,0.09550759
2068,0.05277166,0.1274832,0.22322847,0.0769919,0.06526964,0.038661335,0.16531129,0.08842606,0.1618564
2069,0.080479495,0.038391363,0.08978567,0.15174986,0.118536435,0.029811012,0.09080389,0.05435653,0.34608576
2070,0.22887203,0.052262552,0.050264597,0.04738471,0.23638633,0.05030968,0.084392466,0.07128739,0.17884023
2071,0.29562253,0.12779297,0.09764002,0.08287073,0.019496823,0.056513652,0.031072678,0.053822618,0.23516801
2072,0.11135101,0.043849863,0.16060261,0.190571,0.17786491,0.15671036,0.05591442,0.048389994,0.054745797
2073,0.04848388,0.12782201,0.08285165,0.050200947,0.36409387,0.04543762,0.15883945,0.08130557,0.040965013
2074,0.24112776,0.20734045,0.051931553,0.06634033,0.06446446,0.07181249,0.054073237,0.13064286,0.1122669
2075,0.054321542,0.2539201,0.064338416,0.089550525,0.03451412,0.06884238,0.03962891,0.062622234,0.33226174
2076,0.047876086,0.17046812,0.09892771,0.14877975,0.067442104,0.088085085,0.215671,0.07955423,0.08319588
2077,0.037929226,0.12535274,0.2516118,0.027535627,0.037131343,0.24900308,0.070211805,0.14950703,0.051717404
2078,0.20260988,0.048363503,0.056293875,0.07231004,0.28488067,0.04263971,0.16547236,0.043477383,0.08395258
2079,0.51384187,0.061287146,0.029545343,0.06757237,0.02563385,0.027160855,0.027535012,0.025283234,0.22214034
2080,0.042226218,0.123834774,0.14011535,0.18920524,0.083952,0.023875577,0.09547241,0.16203532,0.1392831
2081,0.23225492,0.2268969,0.0378835,0.041929558,0.04185792,0.12696652,0.07424887,0.04890432,0.16905747
2082,0.18308316,0.058550697,0.050767444,0.1540956,0.13971335,0.04746872,0.08229743,0.17178512,0.1122385
2083,0.28722122,0.05054152,0.038936455,0.16224326,0.17699574,0.0643206,0.13115457,0.036851715,0.051734917
2084,0.17662576,0.04707376,0.14523466,0.22494212,0.097084954,0.025895726,0.16296418,0.08705295,0.03312592
2085,0.15915829,0.03288854,0.054517925,0.33732823,0.025978073,0.0208427,0.061274637,0.052614648,0.25539693
2086,0.063349,0.13297045,0.02494796,0.3201179,0.14871088,0.049984023,0.04655503,0.14370391,0.06966082
2087,0.05827409,0.085121796,0.035826113,0.05705714,0.16499804,0.070311196,0.06599137,0.10028783,0.36213246
2088,0.06420509,0.1789509,0.11800067,0.032937333,0.064713776,0.118854545,0.14785163,0.0499794,0.2245067
2089,0.1861374,0.21944354,0.09291097,0.11361274,0.062351607,0.047089845,0.08358289,0.121479765,0.07339126
